Kingdom;Phylum;Class;Subclass;Order;Family;Genus;Species;Common name;; Gestation_days ;Lactation_days;Litter/Clutch size;Weaning_mass_g;Adult_mass_g;OrderC;FamilyC;Name;Female_adult_mass_g;Male_adult_mass_g;No_sex_body_mass_g
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Amblysomus;corriae;Fynbos Golden Mole;; ; ;1.93; ;64.8;CHRYSOCHLORIDAE;AMBLYSOMUS;corriae_Fynbos Golden Mole_AMBLYSOMUS_CHRYSOCHLORIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Amblysomus;hottentotus;Hottentot Golden Mole;; ; ;1.93; ;64.8;CHRYSOCHLORIDAE;AMBLYSOMUS;hottentotus_Hottentot Golden Mole_AMBLYSOMUS_CHRYSOCHLORIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Amblysomus;marleyi;Marley's Golden Mole;; ; ;1.93; ;64.8;CHRYSOCHLORIDAE;AMBLYSOMUS;marleyi_Marley's Golden Mole_AMBLYSOMUS_CHRYSOCHLORIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Amblysomus;robustus;Robust Golden Mole;; ; ;1.93; ;64.8;CHRYSOCHLORIDAE;AMBLYSOMUS;robustus_Robust Golden Mole_AMBLYSOMUS_CHRYSOCHLORIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Amblysomus;septentrionalis;Highveld Golden Mole;; ; ;1.93; ;64.8;CHRYSOCHLORIDAE;AMBLYSOMUS;septentrionalis_Highveld Golden Mole_AMBLYSOMUS_CHRYSOCHLORIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Calcochloris;obtusirostris;Yellow Golden Mole;; ; ;2; ;24.05;CHRYSOCHLORIDAE;CALCOCHLORIS;obtusirostris_Yellow Golden Mole_CALCOCHLORIS_CHRYSOCHLORIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Carpitalpa;arendsi;Arend's Golden Mole;; ; ; ; ;52.34;CHRYSOCHLORIDAE;CARPITALPA;arendsi_Arend's Golden Mole_CARPITALPA_CHRYSOCHLORIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Chlorotalpa;duthieae;Duthie's Golden Mole;; ; ;2; ;31.34;CHRYSOCHLORIDAE;CHLOROTALPA;duthieae_Duthie's Golden Mole_CHLOROTALPA_CHRYSOCHLORIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Chlorotalpa;sclateri;Sclater's Golden Mole;; ; ;2; ;38.3;CHRYSOCHLORIDAE;CHLOROTALPA;sclateri_Sclater's Golden Mole_CHLOROTALPA_CHRYSOCHLORIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Chrysochloris;asiatica;Cape Golden Mole;; ;75.26;3.12; ;36.93;CHRYSOCHLORIDAE;CHRYSOCHLORIS;asiatica_Cape Golden Mole_CHRYSOCHLORIS_CHRYSOCHLORIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Chrysochloris;stuhlmanni;Stuhlmann's Golden Mole;; ;73.405;0.96; ;47.78;CHRYSOCHLORIDAE;CHRYSOCHLORIS;stuhlmanni_Stuhlmann's Golden Mole_CHRYSOCHLORIS_CHRYSOCHLORIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Chrysochloris;visagiei;Visagie's Golden Mole;; ;75.26;3.12; ;36.72;CHRYSOCHLORIDAE;CHRYSOCHLORIS;visagiei_Visagie's Golden Mole_CHRYSOCHLORIS_CHRYSOCHLORIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Chrysospalax;trevelyani;Giant Golden Mole;;115; ;1.41; ;434.04;CHRYSOCHLORIDAE;CHRYSOSPALAX;trevelyani_Giant Golden Mole_CHRYSOSPALAX_CHRYSOCHLORIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Chrysospalax;villosus;Rough-haired Golden Mole;; ; ;1.965; ;106.175;CHRYSOCHLORIDAE;CHRYSOSPALAX;villosus_Rough-haired Golden Mole_CHRYSOSPALAX_CHRYSOCHLORIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Cryptochloris;wintoni;De Winton's Golden Mole;; ; ; ; ;22.88;CHRYSOCHLORIDAE;CRYPTOCHLORIS;wintoni_De Winton's Golden Mole_CRYPTOCHLORIS_CHRYSOCHLORIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Cryptochloris;zyli;Van Zyl's Golden Mole;; ; ; ; ;21.095;CHRYSOCHLORIDAE;CRYPTOCHLORIS;zyli_Van Zyl's Golden Mole_CRYPTOCHLORIS_CHRYSOCHLORIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Eremitalpa;granti;Grant's Golden Mole;; ; ;1.18; ;22.8;CHRYSOCHLORIDAE;EREMITALPA;granti_Grant's Golden Mole_EREMITALPA_CHRYSOCHLORIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Neamblysomus;gunningi;Gunning's Golden Mole;; ; ; ; ;57.44;CHRYSOCHLORIDAE;NEAMBLYSOMUS;gunningi_Gunning's Golden Mole_NEAMBLYSOMUS_CHRYSOCHLORIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Neamblysomus;julianae;Juliana's Golden Mole;; ; ;0.96; ;21.99;CHRYSOCHLORIDAE;NEAMBLYSOMUS;julianae_Juliana's Golden Mole_NEAMBLYSOMUS_CHRYSOCHLORIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Echinops;telfairi;Lesser Hedgehog Tenrec;;57.8284;29;5.49;50;166.125;TENRECIDAE;ECHINOPS;telfairi_Lesser Hedgehog Tenrec_ECHINOPS_TENRECIDAE; ; ;116.4
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Geogale;aurita;Large-eared Tenrec;;60.16908;35.84378;3.65; ;6.7;TENRECIDAE;GEOGALE;aurita_Large-eared Tenrec_GEOGALE_TENRECIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Hemicentetes;nigriceps;Highland Streaked Tenrec;;54.48044;21.5;5.02; ;124.7;TENRECIDAE;HEMICENTETES;nigriceps_Highland Streaked Tenrec_HEMICENTETES_TENRECIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Hemicentetes;semispinosus;Lowland Streaked Tenrec;;53.77522;20.94606;5.17; ;133;TENRECIDAE;HEMICENTETES;semispinosus_Lowland Streaked Tenrec_HEMICENTETES_TENRECIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Limnogale;mergulus;Web-footed Tenrec;; ; ;2.865; ;77.7;TENRECIDAE;LIMNOGALE;mergulus_Web-footed Tenrec_LIMNOGALE_TENRECIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;brevicaudata;Short-tailed Shrew Tenrec;; ; ;4.5; ;8.99;TENRECIDAE;MICROGALE;brevicaudata_Short-tailed Shrew Tenrec_MICROGALE_TENRECIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;cowani;Cowan's Shrew Tenrec;; ; ; ; ;12.235;TENRECIDAE;MICROGALE;cowani_Cowan's Shrew Tenrec_MICROGALE_TENRECIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;dobsoni;Dobson's Shrew Tenrec;;61.64;28.60984;2.66; ;37.8;TENRECIDAE;MICROGALE;dobsoni_Dobson's Shrew Tenrec_MICROGALE_TENRECIDAE; ; ;44.6
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;drouhardi;Drouhard's Shrew Tenrec;; ; ; ; ;12.2;TENRECIDAE;MICROGALE;drouhardi_Drouhard's Shrew Tenrec_MICROGALE_TENRECIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;dryas;Dryad Shrew Tenrec;; ; ; ; ;40;TENRECIDAE;MICROGALE;dryas_Dryad Shrew Tenrec_MICROGALE_TENRECIDAE; ; ; 
