Kingdom;Phylum;Class;Subclass;Order;Family;Genus;Species;Common name; Gestation_days ;Lactation_days;Litter/Clutch size;Weaning_mass_g;Adult_mass_g;OrderC;FamilyC;Name;Female_adult_mass_g;Male_adult_mass_g;No_sex_body_mass_g
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Amblysomus;corriae;Fynbos Golden Mole; ; ;1.93; ;64.8;AFROSORICIDA;CHRYSOCHLORIDAE;Amblysomus_corriae_CHRYSOCHLORIDAE_AFROSORICIDA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Amblysomus;hottentotus;Hottentot Golden Mole; ; ;1.93; ;64.8;AFROSORICIDA;CHRYSOCHLORIDAE;Amblysomus_hottentotus_CHRYSOCHLORIDAE_AFROSORICIDA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Amblysomus;marleyi;Marley's Golden Mole; ; ;1.93; ;64.8;AFROSORICIDA;CHRYSOCHLORIDAE;Amblysomus_marleyi_CHRYSOCHLORIDAE_AFROSORICIDA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Amblysomus;robustus;Robust Golden Mole; ; ;1.93; ;64.8;AFROSORICIDA;CHRYSOCHLORIDAE;Amblysomus_robustus_CHRYSOCHLORIDAE_AFROSORICIDA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Amblysomus;septentrionalis;Highveld Golden Mole; ; ;1.93; ;64.8;AFROSORICIDA;CHRYSOCHLORIDAE;Amblysomus_septentrionalis_CHRYSOCHLORIDAE_AFROSORICIDA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Calcochloris;obtusirostris;Yellow Golden Mole; ; ;2; ;24.05;AFROSORICIDA;CHRYSOCHLORIDAE;Calcochloris_obtusirostris_CHRYSOCHLORIDAE_AFROSORICIDA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Carpitalpa;arendsi;Arend's Golden Mole; ; ; ; ;52.34;AFROSORICIDA;CHRYSOCHLORIDAE;Carpitalpa_arendsi_CHRYSOCHLORIDAE_AFROSORICIDA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Chlorotalpa;duthieae;Duthie's Golden Mole; ; ;2; ;31.34;AFROSORICIDA;CHRYSOCHLORIDAE;Chlorotalpa_duthieae_CHRYSOCHLORIDAE_AFROSORICIDA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Chlorotalpa;sclateri;Sclater's Golden Mole; ; ;2; ;38.3;AFROSORICIDA;CHRYSOCHLORIDAE;Chlorotalpa_sclateri_CHRYSOCHLORIDAE_AFROSORICIDA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Chrysochloris;asiatica;Cape Golden Mole; ;75.26;3.12; ;36.93;AFROSORICIDA;CHRYSOCHLORIDAE;Chrysochloris_asiatica_CHRYSOCHLORIDAE_AFROSORICIDA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Chrysochloris;stuhlmanni;Stuhlmann's Golden Mole; ;73.405;0.96; ;47.78;AFROSORICIDA;CHRYSOCHLORIDAE;Chrysochloris_stuhlmanni_CHRYSOCHLORIDAE_AFROSORICIDA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Chrysochloris;visagiei;Visagie's Golden Mole; ;75.26;3.12; ;36.72;AFROSORICIDA;CHRYSOCHLORIDAE;Chrysochloris_visagiei_CHRYSOCHLORIDAE_AFROSORICIDA; ; ; 
