Kingdom;Phylum;Class;Subclass;Order;Family;Genus;Species;Common name;Gestation_days;Lactation_days;Litter/Clutch size;Weaning_mass_g;Adult_mass_g;OrderC;FamilyC;Name;Female_adult_mass_g;Male_adult_mass_g;No_sex_body_mass_g;Female_body_mass_at_maturity_g
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Amblysomus;corriae;Fynbos Golden Mole;"Missing[""NoInput""]";"Missing[""NoInput""]";1.93;"Missing[""NoInput""]";"Quantity[64.8, ""Grams""]";AFROSORICIDA;CHRYSOCHLORIDAE;Amblysomus_corriae_CHRYSOCHLORIDAE_AFROSORICIDA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Amblysomus;hottentotus;Hottentot Golden Mole;"Missing[""NoInput""]";"Missing[""NoInput""]";1.93;"Missing[""NoInput""]";"Quantity[64.8, ""Grams""]";AFROSORICIDA;CHRYSOCHLORIDAE;Amblysomus_hottentotus_CHRYSOCHLORIDAE_AFROSORICIDA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Amblysomus;marleyi;Marley's Golden Mole;"Missing[""NoInput""]";"Missing[""NoInput""]";1.93;"Missing[""NoInput""]";"Quantity[64.8, ""Grams""]";AFROSORICIDA;CHRYSOCHLORIDAE;Amblysomus_marleyi_CHRYSOCHLORIDAE_AFROSORICIDA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Amblysomus;robustus;Robust Golden Mole;"Missing[""NoInput""]";"Missing[""NoInput""]";1.93;"Missing[""NoInput""]";"Quantity[64.8, ""Grams""]";AFROSORICIDA;CHRYSOCHLORIDAE;Amblysomus_robustus_CHRYSOCHLORIDAE_AFROSORICIDA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Amblysomus;septentrionalis;Highveld Golden Mole;"Missing[""NoInput""]";"Missing[""NoInput""]";1.93;"Missing[""NoInput""]";"Quantity[64.8, ""Grams""]";AFROSORICIDA;CHRYSOCHLORIDAE;Amblysomus_septentrionalis_CHRYSOCHLORIDAE_AFROSORICIDA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Calcochloris;obtusirostris;Yellow Golden Mole;"Missing[""NoInput""]";"Missing[""NoInput""]";2;"Missing[""NoInput""]";"Quantity[24.05, ""Grams""]";AFROSORICIDA;CHRYSOCHLORIDAE;Calcochloris_obtusirostris_CHRYSOCHLORIDAE_AFROSORICIDA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Carpitalpa;arendsi;Arend's Golden Mole;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[52.34, ""Grams""]";AFROSORICIDA;CHRYSOCHLORIDAE;Carpitalpa_arendsi_CHRYSOCHLORIDAE_AFROSORICIDA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Chlorotalpa;duthieae;Duthie's Golden Mole;"Missing[""NoInput""]";"Missing[""NoInput""]";2;"Missing[""NoInput""]";"Quantity[31.34, ""Grams""]";AFROSORICIDA;CHRYSOCHLORIDAE;Chlorotalpa_duthieae_CHRYSOCHLORIDAE_AFROSORICIDA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Chlorotalpa;sclateri;Sclater's Golden Mole;"Missing[""NoInput""]";"Missing[""NoInput""]";2;"Missing[""NoInput""]";"Quantity[38.3, ""Grams""]";AFROSORICIDA;CHRYSOCHLORIDAE;Chlorotalpa_sclateri_CHRYSOCHLORIDAE_AFROSORICIDA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Chrysochloris;asiatica;Cape Golden Mole;"Missing[""NoInput""]";"Quantity[75.26, ""Days""]";3.12;"Missing[""NoInput""]";"Quantity[36.93, ""Grams""]";AFROSORICIDA;CHRYSOCHLORIDAE;Chrysochloris_asiatica_CHRYSOCHLORIDAE_AFROSORICIDA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
