Kingdom;Phylum;Class;Subclass;Order;Family;Genus;Species;Common name;Gestation_days;Lactation_days;Litter/Clutch size;Weaning_mass_g;Adult_mass_g;OrderC;FamilyC;Name
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Echinops;telfairi;Lesser hedgehog tenrec;55;29;6;50;180;AFROSORICIDA;TENRECIDAE;Echinops_telfairi_TENRECIDAE_AFROSORICIDA
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Geogale;aurita;Large-eared tenrec;63;37;3.9;;6.7;AFROSORICIDA;TENRECIDAE;Geogale_aurita_TENRECIDAE_AFROSORICIDA
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Hemicentetes;semispinosus;Streaked tenrec;59;21;4;;180;AFROSORICIDA;TENRECIDAE;Hemicentetes_semispinosus_TENRECIDAE_AFROSORICIDA
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;dobsoni;Dobson's shrew tenrec;61;29;2.67;;37.8;AFROSORICIDA;TENRECIDAE;Microgale_dobsoni_TENRECIDAE_AFROSORICIDA
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;talazaci;Talazac's shrew tenrec;61;29;2;;50;AFROSORICIDA;TENRECIDAE;Microgale_talazaci_TENRECIDAE_AFROSORICIDA
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Setifer;setosus;Greater hedgehog tenrec;54;24;3;;225;AFROSORICIDA;TENRECIDAE;Setifer_setosus_TENRECIDAE_AFROSORICIDA
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Tenrec;ecaudatus;Tailess tenrec;58;27;18;225;900;AFROSORICIDA;TENRECIDAE;Tenrec_ecaudatus_TENRECIDAE_AFROSORICIDA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Antilocapridae;Antilocapra;americana;Pronghorn;235;91;2;8900;46100;CETARTIODACTYLA;ANTILOCAPRIDAE;Antilocapra_americana_ANTILOCAPRIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Addax;nasomaculatus;Addax;282;198;1;;92500;CETARTIODACTYLA;BOVIDAE;Addax_nasomaculatus_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Aepyceros;melampus;Impala;198;167;1;15900;52500;CETARTIODACTYLA;BOVIDAE;Aepyceros_melampus_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Alcelaphus;buselaphus;Hartebeest;247;193;1;;159000;CETARTIODACTYLA;BOVIDAE;Alcelaphus_buselaphus_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Ammodorcas;clarkei;Dibatag;204;;1;;30500;CETARTIODACTYLA;BOVIDAE;Ammodorcas_clarkei_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Ammotragus;lervia;Aoudad;149;122;1.2;;92500;CETARTIODACTYLA;BOVIDAE;Ammotragus_lervia_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Antidorcas;marsupialis;Springbok;168;121;1;;39000;CETARTIODACTYLA;BOVIDAE;Antidorcas_marsupialis_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Antilope;cervicapra;Blackbuck;168;60;1;;37500;CETARTIODACTYLA;BOVIDAE;Antilope_cervicapra_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Beatragus;hunteri;Hirola;283;;1;;159000;CETARTIODACTYLA;BOVIDAE;Beatragus_hunteri_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Bison;bison;American bison;274;259;1;158000;630000;CETARTIODACTYLA;BOVIDAE;Bison_bison_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Bison;bonasus;European bison;270;213;1;;610000;CETARTIODACTYLA;BOVIDAE;Bison_bonasus_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Bos;frontalis;Gaur;275;137;1;;825000;CETARTIODACTYLA;BOVIDAE;Bos_frontalis_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Bos;grunniens;Yak;274;228;1;;667000;CETARTIODACTYLA;BOVIDAE;Bos_grunniens_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Bos;javanicus;Banteng;295;304;1;;700000;CETARTIODACTYLA;BOVIDAE;Bos_javanicus_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Bos;sauveli;Kouprey;260;;1;;800000;CETARTIODACTYLA;BOVIDAE;Bos_sauveli_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Bos;taurus;Domestic cattle;277;;1;;750000;CETARTIODACTYLA;BOVIDAE;Bos_taurus_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Boselaphus;tragocamelus;Nilgai;255;;1.5;;180000;CETARTIODACTYLA;BOVIDAE;Boselaphus_tragocamelus_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Bubalus;bubalis;Water buffalo;311;;1,375;;725000;CETARTIODACTYLA;BOVIDAE;Bubalus_bubalis_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Bubalus;depressicornis;Anoa;300;;1;;155000;CETARTIODACTYLA;BOVIDAE;Bubalus_depressicornis_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Bubalus;mindorensis;Tamaraw;300;;1;;240000;CETARTIODACTYLA;BOVIDAE;Bubalus_mindorensis_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Bubalus;quarlesi;Mountain anoa;295;;1;;150000;CETARTIODACTYLA;BOVIDAE;Bubalus_quarlesi_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Budorcas;taxicolor;Takin;210;;1;;180000;CETARTIODACTYLA;BOVIDAE;Budorcas_taxicolor_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capra;caucasica;West Caucasian tur;157;;1;;70000;CETARTIODACTYLA;BOVIDAE;Capra_caucasica_BOVIDAE_CETARTIODACTYLA
